name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-09 02:45:00,111.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 03:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 04:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 05:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 06:46:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 07:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 08:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 09:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 10:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 11:46:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 12:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 13:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 14:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 15:46:00,111.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 16:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 17:46:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 18:46:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 19:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 20:46:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 21:46:00,100.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 22:46:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 23:46:00,100.0,82.0,118.0
