name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-05 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 04:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 06:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 07:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 08:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 09:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 10:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 11:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 12:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 13:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 14:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 15:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 16:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 17:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 18:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 19:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 20:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 22:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-05 23:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 00:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 01:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 03:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 04:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 05:45:00,116.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 07:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 09:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 10:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 11:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 12:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 13:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 14:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 15:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 16:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 17:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-06 18:45:00,108.0,90.0,125.0
