name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-13 03:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 04:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 05:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 06:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 07:46:00,132.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 08:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 09:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 10:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 11:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 12:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 13:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 14:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 15:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 16:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 18:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 19:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 20:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 21:45:00,124.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 22:45:00,124.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 23:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 00:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 01:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 02:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 03:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 04:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 07:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 08:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 10:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 11:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 12:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 13:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 14:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 15:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 16:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 17:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 18:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 19:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 20:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 21:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 22:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 23:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 00:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 01:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 02:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 03:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 04:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 05:45:00,122.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 06:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 07:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 08:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 09:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 10:45:00,122.0,106.0,139.0
