name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-04 03:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 04:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 06:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 07:45:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 08:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 09:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 10:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 11:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 12:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 14:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 15:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 16:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 17:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 18:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 19:45:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 20:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 21:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 22:45:00,96.0,80.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 23:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 00:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 01:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 02:45:00,97.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 03:45:00,98.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 04:45:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 05:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 06:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 07:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 08:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 09:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 10:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 11:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 12:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 13:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 14:45:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 15:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 16:45:00,96.0,80.0,113.0
