name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-08 02:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 03:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 05:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 06:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 07:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 08:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 09:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 10:45:00,126.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 11:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 12:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 13:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 14:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 15:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 16:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 17:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 18:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 19:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 20:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 21:46:00,115.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 22:46:00,115.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 23:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 00:46:00,116.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 01:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 02:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 03:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 04:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 05:46:00,123.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 06:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 07:46:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 08:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 09:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 10:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 11:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 12:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 13:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 14:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 15:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 16:46:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 17:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 18:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 19:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 20:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 21:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 22:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 23:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 00:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 01:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 02:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 03:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 04:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 05:46:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 06:46:00,122.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 07:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 08:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 09:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 10:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 11:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 12:46:00,125.0,105.0,142.0
