name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-20 02:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 03:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 04:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 06:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 07:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 08:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 09:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 10:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 11:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 12:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 13:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 14:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 15:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 16:46:00,123.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 17:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 18:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 19:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 20:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 21:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 22:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-20 23:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 00:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 01:46:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 02:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 03:46:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 04:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 05:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 06:46:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 07:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 08:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 09:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 10:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 11:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 12:46:00,116.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 13:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 14:46:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 15:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 16:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 17:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 18:46:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 19:46:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 20:46:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 21:46:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 22:46:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-12-21 23:46:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 00:46:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 01:46:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 02:46:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 03:46:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 04:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 05:46:00,108.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 06:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 07:46:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 08:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 09:46:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 10:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 11:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 12:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 13:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 14:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 15:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 16:46:00,113.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 17:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 18:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 19:46:00,108.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 20:46:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 21:46:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 22:46:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-22 23:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 00:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-23 01:46:00,112.0,93.0,129.0
