name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-19 03:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 04:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 05:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 06:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 07:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 08:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 09:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 10:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 11:46:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 12:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 13:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 14:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 15:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 16:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 17:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 18:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 19:45:00,94.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 20:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 21:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 22:45:00,91.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 23:45:00,92.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 00:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 01:45:00,93.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 02:45:00,94.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 03:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 04:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 05:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 06:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 07:45:00,99.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 08:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 09:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 10:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 11:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 12:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-20 13:45:00,105.0,89.0,123.0
