name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-15 03:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 04:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 05:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 06:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 07:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 09:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 10:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 11:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 12:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 13:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 14:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 15:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 16:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 17:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 18:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 19:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 20:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 21:45:00,111.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 22:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-15 23:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 00:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 01:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 03:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 04:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 06:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 08:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 10:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 11:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 12:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 13:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 14:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 15:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 16:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 17:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 18:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 19:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 20:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 21:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 22:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-16 23:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 00:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 03:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 05:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 06:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 08:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 09:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 10:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 11:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 12:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 13:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 14:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 15:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 16:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 18:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 19:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 20:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 21:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 22:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-17 23:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 00:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 01:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 02:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 03:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 06:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 07:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 08:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 09:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 10:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 11:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 12:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 13:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 14:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 15:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 16:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 17:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 18:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 19:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 20:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 21:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 22:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-18 23:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 00:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 01:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 02:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 03:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 04:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 05:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 06:45:00,105.0,88.0,124.0
Centre Hospitalier de St. Mary,2025-04-15 03:45:00,103.0,78.0,130.0
Centre Hospitalier de St. Mary,2025-04-15 04:45:00,105.0,80.0,130.0
