name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-04 03:45:00,96.0,79.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 04:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 05:45:00,99.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 06:46:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 07:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 08:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 09:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 10:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 11:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 12:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 13:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 14:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 15:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 16:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 17:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 18:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 19:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 20:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 21:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 22:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 23:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 00:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 01:45:00,103.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 02:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 04:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 05:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 06:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 08:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-05 09:45:00,115.0,97.0,133.0
