name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-11 03:45:00,96.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 04:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 05:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 06:46:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 07:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 08:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 09:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 10:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 11:46:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 12:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 13:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 14:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 15:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 16:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 17:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 18:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 19:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 20:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 21:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 22:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 23:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 00:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 01:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 02:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 03:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 04:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 05:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 06:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 08:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 09:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 10:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 11:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 12:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 13:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 14:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 15:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 16:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 17:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 18:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 19:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 20:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 21:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 22:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 23:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 00:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 01:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 02:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 05:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 06:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 07:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 08:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 09:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 10:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 11:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 12:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 13:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 14:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 15:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 16:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 17:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 18:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 19:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 20:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 22:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 01:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 02:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 04:45:00,117.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 06:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 07:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 08:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 09:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 10:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 11:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 12:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 13:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 14:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 15:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 16:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 17:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 19:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 20:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 21:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 22:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-14 23:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 00:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 01:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 02:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 03:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 04:45:00,115.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 05:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-15 06:45:00,117.0,99.0,134.0
Centre Hospitalier de St. Mary,2024-08-11 03:45:00,73.0,48.0,97.0
Centre Hospitalier de St. Mary,2024-08-11 04:45:00,74.0,50.0,100.0
Centre Hospitalier de St. Mary,2024-08-11 05:45:00,76.0,51.0,102.0
Centre Hospitalier de St. Mary,2024-08-11 06:46:00,77.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-08-11 07:45:00,78.0,54.0,105.0
Centre Hospitalier de St. Mary,2024-08-11 08:45:00,78.0,52.0,103.0
Centre Hospitalier de St. Mary,2024-08-11 09:45:00,79.0,55.0,104.0
