name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-15 02:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 03:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 04:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 05:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 06:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 07:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 08:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 09:45:00,113.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 10:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 11:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 12:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 13:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 14:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 15:46:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 16:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 17:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 18:46:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 19:46:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 20:46:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 21:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 22:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 23:46:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 00:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 01:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 02:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 03:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 04:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 05:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 06:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 07:46:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 08:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 09:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 10:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 11:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 12:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 13:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 14:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 15:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 16:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 17:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 18:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 19:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 20:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 21:46:00,123.0,106.0,140.0
