name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-31 02:45:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 03:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 04:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 05:45:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 06:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 07:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 08:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 09:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 10:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 11:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 12:46:00,132.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 13:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 14:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 15:46:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 16:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 17:46:00,124.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 18:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 19:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 20:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 21:46:00,116.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 22:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-31 23:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 00:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 01:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 02:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 03:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 04:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 05:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 06:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 07:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 08:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 09:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 10:46:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 11:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 12:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 13:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 14:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 15:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 16:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 17:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 18:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 19:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 20:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 21:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 22:46:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 23:46:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 00:46:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 01:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 02:46:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 03:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 04:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 05:46:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 06:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 07:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 08:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 09:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 10:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 11:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 12:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 13:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 14:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 15:46:00,118.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 16:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 17:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 18:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 19:46:00,112.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 20:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 21:46:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 22:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 23:46:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 00:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 01:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 02:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 03:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 04:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 05:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 06:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 07:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 08:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 09:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 10:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 11:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 12:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 13:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 14:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 15:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 16:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 17:46:00,130.0,111.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 18:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 19:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 20:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 21:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 22:46:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 23:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 00:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 01:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 02:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 03:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 04:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 05:46:00,133.0,115.0,151.0
Centre Hospitalier de St. Mary,2025-01-31 02:45:00,128.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-01-31 03:45:00,129.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-01-31 04:45:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-01-31 05:45:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-01-31 06:45:00,135.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-01-31 07:45:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-01-31 08:45:00,136.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-01-31 09:45:00,137.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-31 10:45:00,137.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-31 11:46:00,136.0,110.0,162.0
Centre Hospitalier de St. Mary,2025-01-31 12:46:00,134.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-01-31 13:46:00,131.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-01-31 14:46:00,129.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-01-31 15:46:00,127.0,103.0,153.0
Centre Hospitalier de St. Mary,2025-01-31 16:46:00,127.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-01-31 17:46:00,126.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-01-31 18:46:00,126.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-01-31 19:46:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-01-31 20:46:00,125.0,98.0,149.0
Centre Hospitalier de St. Mary,2025-01-31 21:46:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-01-31 22:46:00,125.0,98.0,152.0
Centre Hospitalier de St. Mary,2025-01-31 23:46:00,126.0,100.0,151.0
Centre Hospitalier de St. Mary,2025-02-01 00:46:00,125.0,101.0,151.0
Centre Hospitalier de St. Mary,2025-02-01 01:46:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2025-02-01 02:46:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-02-01 03:46:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2025-02-01 04:46:00,126.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-02-01 05:46:00,128.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-01 06:46:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-01 07:46:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-01 08:46:00,129.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-02-01 09:46:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-02-01 10:46:00,129.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-02-01 11:46:00,127.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-02-01 12:46:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2025-02-01 13:46:00,122.0,99.0,148.0
Centre Hospitalier de St. Mary,2025-02-01 14:46:00,119.0,92.0,145.0
Centre Hospitalier de St. Mary,2025-02-01 15:46:00,117.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-02-01 16:46:00,116.0,90.0,143.0
Centre Hospitalier de St. Mary,2025-02-01 17:46:00,115.0,91.0,141.0
Centre Hospitalier de St. Mary,2025-02-01 18:46:00,115.0,89.0,141.0
Centre Hospitalier de St. Mary,2025-02-01 19:46:00,114.0,86.0,138.0
