name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-22 03:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 04:45:00,95.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 05:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 06:45:00,97.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 07:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 08:45:00,98.0,79.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 09:45:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 10:45:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 11:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 12:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 13:45:00,102.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 14:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 15:45:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 16:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 17:45:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 18:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 19:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 20:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 21:45:00,94.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 22:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 23:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 00:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 01:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 02:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 03:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 04:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 05:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 06:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 07:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 08:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 09:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 10:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 11:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 12:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 13:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 14:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 16:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 18:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 19:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 20:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 21:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 22:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 23:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 00:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 01:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 02:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 03:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 05:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 06:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 07:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 08:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 09:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 10:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 11:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 12:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 13:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 14:45:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 15:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 16:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 17:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 18:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 19:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 20:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 21:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 22:45:00,108.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 23:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 00:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 01:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 02:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 03:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 04:45:00,114.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 05:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 06:45:00,115.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 07:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 08:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 09:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 10:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 11:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 12:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 13:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 14:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 15:45:00,116.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 16:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 17:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 18:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 19:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 20:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 21:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 22:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 23:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 00:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 01:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 02:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 04:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 05:45:00,114.0,95.0,132.0
