name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-31 03:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 04:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 05:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 06:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 07:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 08:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 09:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 10:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 11:46:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 12:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 13:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 14:45:00,100.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 15:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 16:45:00,97.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 17:45:00,95.0,79.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 18:45:00,93.0,76.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 19:45:00,90.0,73.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 20:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 21:45:00,87.0,69.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 22:45:00,87.0,69.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 23:45:00,87.0,68.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 00:45:00,88.0,71.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 01:45:00,89.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 02:45:00,90.0,73.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 03:45:00,91.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 04:45:00,93.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 05:45:00,94.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 06:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 07:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 08:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 09:45:00,97.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 10:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 11:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 12:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 13:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 14:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 15:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 16:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 17:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 18:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 19:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 20:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 21:45:00,93.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 22:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 23:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 00:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 01:45:00,97.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 02:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 03:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 04:45:00,104.0,89.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 05:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 06:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 07:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 08:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 09:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 10:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 11:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 12:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 14:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 15:45:00,114.0,96.0,130.0
