name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-21 03:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 05:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 06:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 07:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 08:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 09:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 10:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 11:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 12:45:00,104.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 13:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 14:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 15:45:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 16:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 17:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 18:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 19:45:00,91.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 20:45:00,89.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 21:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 22:45:00,88.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 23:45:00,89.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 00:45:00,89.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 01:45:00,90.0,70.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 02:45:00,91.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 03:45:00,93.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 04:45:00,94.0,76.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 05:45:00,96.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 06:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 07:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 08:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 09:45:00,98.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 10:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 11:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 12:45:00,102.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 13:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 14:45:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 15:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 16:45:00,99.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 17:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 18:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 19:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 20:45:00,94.0,77.0,111.0
