name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-17 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 04:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 05:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 06:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 07:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 08:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 09:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 10:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 11:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 12:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 13:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 14:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 16:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 17:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 18:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 19:45:00,107.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 20:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 21:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 22:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 23:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 00:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 01:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 02:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 03:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 04:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 05:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 06:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 07:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 08:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 09:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 10:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 11:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 13:45:00,115.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 14:45:00,114.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 15:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 16:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 17:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 18:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 19:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 20:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 21:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 22:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-18 23:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 00:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 01:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 02:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 03:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 04:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 05:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 06:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 07:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 08:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 09:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 10:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 11:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 12:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 13:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 14:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 15:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 16:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 17:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 18:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 19:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 20:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 21:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 22:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 23:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 00:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 01:45:00,104.0,86.0,122.0
