name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-15 02:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 03:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 04:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 05:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 06:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 07:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 09:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 10:45:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 11:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 12:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 13:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 14:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 15:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 16:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 17:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 18:46:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 19:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 20:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 21:46:00,112.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 22:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 23:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 00:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 01:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 02:46:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 03:46:00,114.0,96.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 04:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 05:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 06:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 07:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 08:46:00,115.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 09:46:00,115.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 10:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 11:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 12:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 13:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 14:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 15:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 16:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 17:46:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 18:46:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 19:46:00,104.0,86.0,121.0
