name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-30 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 04:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 05:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 06:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 07:45:00,124.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 08:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 09:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 10:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 11:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 13:45:00,127.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 14:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 15:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 16:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 17:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 18:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 19:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 20:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 21:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 22:45:00,115.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-30 23:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 01:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 02:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 03:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 05:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 06:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 07:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 08:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 09:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 10:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 11:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 12:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 13:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 14:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 15:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 16:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 17:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 18:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 19:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 20:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 21:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 22:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-01 23:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-02 00:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-02 01:45:00,115.0,98.0,132.0
