name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-03 02:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 03:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 04:45:00,142.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 05:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 06:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 07:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 08:45:00,146.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 09:45:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 10:45:00,150.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 11:46:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 12:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 13:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 14:46:00,153.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 15:46:00,152.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 16:46:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 17:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 18:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 19:46:00,146.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 20:46:00,145.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 21:46:00,144.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 22:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 23:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 00:46:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 01:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 02:46:00,148.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 03:46:00,150.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 04:46:00,152.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 05:46:00,153.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 06:46:00,154.0,135.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 07:46:00,154.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 08:46:00,154.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 09:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 10:46:00,156.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 11:46:00,158.0,140.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 12:46:00,158.0,140.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 13:46:00,158.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 14:46:00,157.0,139.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 15:46:00,156.0,140.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 16:46:00,154.0,136.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 17:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 18:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 19:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 20:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 21:46:00,145.0,126.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 22:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 23:46:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 00:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 01:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 02:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 03:46:00,149.0,131.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 04:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 05:46:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 06:46:00,152.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 07:46:00,152.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 08:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 09:46:00,153.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 10:46:00,154.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 11:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 12:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 13:46:00,156.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 14:46:00,155.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 15:46:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 16:46:00,152.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 17:46:00,150.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 18:46:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 19:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 20:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 21:46:00,144.0,128.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 22:46:00,144.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 23:46:00,144.0,125.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 00:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 01:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 02:46:00,147.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 03:46:00,148.0,133.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 04:46:00,150.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 05:46:00,151.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 06:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 07:46:00,152.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 08:46:00,153.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 09:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 10:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 11:46:00,156.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 12:46:00,157.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 13:46:00,156.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 14:46:00,156.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 15:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 16:46:00,153.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 17:46:00,151.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 18:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 19:46:00,147.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 20:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 21:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 22:46:00,144.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 23:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 00:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 01:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 02:46:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 03:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 04:46:00,150.0,132.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 05:46:00,151.0,134.0,169.0
Centre Hospitalier de St. Mary,2025-02-03 02:45:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-02-03 03:45:00,120.0,97.0,145.0
Centre Hospitalier de St. Mary,2025-02-03 04:45:00,122.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-02-03 05:45:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-02-03 06:46:00,127.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-02-03 07:45:00,129.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-03 08:45:00,130.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-02-03 09:45:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-03 10:45:00,132.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-03 11:46:00,132.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-03 12:46:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-02-03 13:46:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-03 14:46:00,127.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-02-03 15:46:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-02-03 16:46:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-02-03 17:46:00,127.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-02-03 18:46:00,127.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-02-03 19:46:00,127.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-02-03 20:46:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2025-02-03 21:46:00,129.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-02-03 22:46:00,130.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-03 23:46:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-02-04 00:46:00,131.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-04 01:46:00,131.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-02-04 02:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-04 03:46:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-04 04:46:00,135.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-04 05:46:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-04 06:46:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-04 07:46:00,140.0,114.0,166.0
Centre Hospitalier de St. Mary,2025-02-04 08:46:00,141.0,116.0,166.0
Centre Hospitalier de St. Mary,2025-02-04 09:46:00,141.0,116.0,165.0
Centre Hospitalier de St. Mary,2025-02-04 10:46:00,141.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-04 11:46:00,141.0,116.0,164.0
Centre Hospitalier de St. Mary,2025-02-04 12:46:00,139.0,115.0,161.0
Centre Hospitalier de St. Mary,2025-02-04 13:46:00,136.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-04 14:46:00,134.0,110.0,157.0
Centre Hospitalier de St. Mary,2025-02-04 15:46:00,133.0,108.0,155.0
Centre Hospitalier de St. Mary,2025-02-04 16:46:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-04 17:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-04 18:46:00,132.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-04 19:46:00,131.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-04 20:46:00,131.0,105.0,158.0
Centre Hospitalier de St. Mary,2025-02-04 21:46:00,131.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-02-04 22:46:00,132.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-04 23:46:00,133.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-02-05 00:46:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-05 01:46:00,132.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-05 02:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-05 03:46:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-05 04:46:00,135.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-05 05:46:00,137.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-05 06:46:00,138.0,112.0,163.0
Centre Hospitalier de St. Mary,2025-02-05 07:46:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-05 08:46:00,140.0,116.0,162.0
Centre Hospitalier de St. Mary,2025-02-05 09:46:00,140.0,114.0,166.0
Centre Hospitalier de St. Mary,2025-02-05 10:46:00,140.0,115.0,165.0
Centre Hospitalier de St. Mary,2025-02-05 11:46:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-05 12:46:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-02-05 13:46:00,135.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-05 14:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-05 15:46:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-05 16:46:00,130.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-02-05 17:46:00,130.0,106.0,153.0
Centre Hospitalier de St. Mary,2025-02-05 18:46:00,130.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-05 19:46:00,129.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-02-05 20:46:00,129.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-02-05 21:46:00,129.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-02-05 22:46:00,130.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-02-05 23:46:00,130.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-02-06 00:46:00,130.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-06 01:46:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-02-06 02:46:00,130.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-02-06 03:46:00,131.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-02-06 04:46:00,133.0,106.0,159.0
Centre Hospitalier de St. Mary,2025-02-06 05:46:00,134.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-06 06:46:00,136.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-06 07:46:00,137.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-06 08:46:00,137.0,113.0,163.0
Centre Hospitalier de St. Mary,2025-02-06 09:46:00,138.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-06 10:46:00,138.0,115.0,164.0
Centre Hospitalier de St. Mary,2025-02-06 11:46:00,137.0,114.0,160.0
Centre Hospitalier de St. Mary,2025-02-06 12:46:00,135.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-02-06 13:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-06 14:46:00,130.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-06 15:46:00,128.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 16:46:00,128.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 17:46:00,128.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 18:46:00,127.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 19:46:00,127.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-02-06 20:46:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 21:46:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 22:46:00,128.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-02-06 23:46:00,128.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-02-07 00:46:00,128.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-02-07 01:46:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2025-02-07 02:46:00,128.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-07 03:46:00,129.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-02-07 04:46:00,131.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-07 05:46:00,133.0,107.0,157.0
CHU Sainte-Justine,2025-02-03 02:45:00,115.0,81.0,151.0
CHU Sainte-Justine,2025-02-03 03:45:00,111.0,74.0,143.0
CHU Sainte-Justine,2025-02-03 04:45:00,105.0,69.0,142.0
CHU Sainte-Justine,2025-02-03 05:45:00,98.0,64.0,133.0
CHU Sainte-Justine,2025-02-03 06:46:00,93.0,59.0,128.0
CHU Sainte-Justine,2025-02-03 07:45:00,91.0,57.0,124.0
CHU Sainte-Justine,2025-02-03 08:45:00,94.0,58.0,130.0
CHU Sainte-Justine,2025-02-03 09:45:00,100.0,67.0,133.0
CHU Sainte-Justine,2025-02-03 10:45:00,108.0,75.0,143.0
CHU Sainte-Justine,2025-02-03 11:46:00,117.0,81.0,150.0
CHU Sainte-Justine,2025-02-03 12:46:00,124.0,88.0,160.0
CHU Sainte-Justine,2025-02-03 13:46:00,129.0,96.0,163.0
CHU Sainte-Justine,2025-02-03 14:46:00,132.0,96.0,168.0
CHU Sainte-Justine,2025-02-03 15:46:00,134.0,99.0,167.0
CHU Sainte-Justine,2025-02-03 16:46:00,136.0,99.0,171.0
CHU Sainte-Justine,2025-02-03 17:46:00,139.0,105.0,174.0
CHU Sainte-Justine,2025-02-03 18:46:00,142.0,109.0,177.0
CHU Sainte-Justine,2025-02-03 19:46:00,145.0,112.0,181.0
CHU Sainte-Justine,2025-02-03 20:46:00,147.0,114.0,181.0
CHU Sainte-Justine,2025-02-03 21:46:00,147.0,113.0,180.0
CHU Sainte-Justine,2025-02-03 22:46:00,145.0,109.0,180.0
CHU Sainte-Justine,2025-02-03 23:46:00,140.0,106.0,175.0
CHU Sainte-Justine,2025-02-04 00:46:00,135.0,100.0,170.0
CHU Sainte-Justine,2025-02-04 01:46:00,130.0,96.0,164.0
CHU Sainte-Justine,2025-02-04 02:46:00,125.0,92.0,158.0
CHU Sainte-Justine,2025-02-04 03:46:00,120.0,86.0,155.0
CHU Sainte-Justine,2025-02-04 04:46:00,113.0,80.0,149.0
CHU Sainte-Justine,2025-02-04 05:46:00,106.0,70.0,143.0
CHU Sainte-Justine,2025-02-04 06:46:00,101.0,65.0,137.0
CHU Sainte-Justine,2025-02-04 07:46:00,98.0,63.0,129.0
CHU Sainte-Justine,2025-02-04 08:46:00,100.0,67.0,134.0
CHU Sainte-Justine,2025-02-04 09:46:00,105.0,73.0,137.0
CHU Sainte-Justine,2025-02-04 10:46:00,113.0,77.0,148.0
CHU Sainte-Justine,2025-02-04 11:46:00,121.0,86.0,155.0
CHU Sainte-Justine,2025-02-04 12:46:00,127.0,93.0,160.0
CHU Sainte-Justine,2025-02-04 13:46:00,131.0,99.0,167.0
CHU Sainte-Justine,2025-02-04 14:46:00,134.0,100.0,170.0
CHU Sainte-Justine,2025-02-04 15:46:00,135.0,102.0,170.0
CHU Sainte-Justine,2025-02-04 16:46:00,137.0,105.0,172.0
CHU Sainte-Justine,2025-02-04 17:46:00,139.0,104.0,172.0
CHU Sainte-Justine,2025-02-04 18:46:00,142.0,109.0,177.0
CHU Sainte-Justine,2025-02-04 19:46:00,145.0,110.0,176.0
CHU Sainte-Justine,2025-02-04 20:46:00,146.0,111.0,181.0
CHU Sainte-Justine,2025-02-04 21:46:00,146.0,110.0,183.0
CHU Sainte-Justine,2025-02-04 22:46:00,143.0,107.0,177.0
CHU Sainte-Justine,2025-02-04 23:46:00,138.0,102.0,171.0
CHU Sainte-Justine,2025-02-05 00:46:00,133.0,100.0,167.0
CHU Sainte-Justine,2025-02-05 01:46:00,127.0,92.0,162.0
CHU Sainte-Justine,2025-02-05 02:46:00,122.0,86.0,160.0
CHU Sainte-Justine,2025-02-05 03:46:00,117.0,82.0,151.0
CHU Sainte-Justine,2025-02-05 04:46:00,110.0,75.0,145.0
CHU Sainte-Justine,2025-02-05 05:46:00,103.0,70.0,136.0
CHU Sainte-Justine,2025-02-05 06:46:00,97.0,63.0,134.0
CHU Sainte-Justine,2025-02-05 07:46:00,95.0,59.0,130.0
