name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-21 03:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 04:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 05:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 06:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 07:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 08:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 09:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 10:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 11:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 12:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 13:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 14:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 15:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 16:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 17:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 18:45:00,112.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 19:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 20:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 21:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 22:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-21 23:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 00:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 01:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 02:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 03:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 04:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 05:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-22 06:45:00,116.0,100.0,133.0
