name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-09 02:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 03:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 04:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 05:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 06:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 07:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 08:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 09:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 10:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 11:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 12:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 13:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 14:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 15:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 16:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 17:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 18:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 19:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 20:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 21:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 22:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-09 23:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 00:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 01:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 02:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 03:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 04:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 05:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-10 06:46:00,133.0,115.0,151.0
