name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-15 03:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 04:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 05:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 06:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 07:45:00,130.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 08:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 09:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 10:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 11:46:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 12:45:00,137.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 13:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 14:45:00,138.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 15:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 16:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 17:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 18:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 19:45:00,130.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 20:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 21:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 22:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 23:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 00:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 01:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 02:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 03:45:00,136.0,118.0,154.0
