name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-24 03:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 05:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 06:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 07:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 08:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 09:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 10:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 11:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 12:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 13:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 14:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 15:45:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 16:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 17:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 18:45:00,104.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 19:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 20:45:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 21:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 22:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 23:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 00:45:00,104.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 01:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 02:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 03:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 04:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 05:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 06:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 07:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 08:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 09:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 10:45:00,120.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 11:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 12:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 13:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 14:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 16:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 17:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 18:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 20:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 21:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 22:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 23:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 00:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 02:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 04:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 05:45:00,124.0,105.0,141.0
