name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-23 23:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 04:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 05:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 06:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 07:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 08:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 10:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 11:46:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 12:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 13:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 14:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 15:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 16:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 17:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 19:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 20:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 21:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 22:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 23:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 00:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 01:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 02:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 03:45:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 04:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 05:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 07:45:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 08:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 09:45:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 10:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 11:45:00,135.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 12:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 13:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 14:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 15:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 16:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 17:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 19:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 20:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 21:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 22:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-25 23:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 00:45:00,123.0,106.0,140.0
