name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-15 23:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 00:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 01:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 02:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 03:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 04:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 05:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 06:46:00,130.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 07:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 09:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 10:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 11:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 12:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 13:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 14:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 15:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 16:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 17:45:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 18:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 19:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 20:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 21:45:00,121.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 22:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 23:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 00:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 01:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 02:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 03:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 04:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 05:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 06:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 07:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 08:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 09:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 10:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 11:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 12:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 13:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 14:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 15:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 16:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 17:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 18:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 19:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 20:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 21:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 22:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 23:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 00:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 01:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 02:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 03:45:00,123.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 04:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 05:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 06:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 07:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 09:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 11:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 12:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 14:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 16:45:00,128.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 17:45:00,126.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 18:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 19:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 20:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 21:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 22:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 23:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 00:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 01:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 02:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 03:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 04:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 05:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 06:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 07:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 08:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 09:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 10:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 11:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 12:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-19 13:45:00,128.0,110.0,145.0
