name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-07 03:45:00,108.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 04:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 05:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 06:45:00,113.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 07:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 08:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 09:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 10:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 11:46:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 12:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 13:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 14:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 15:46:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 16:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 17:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 18:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 19:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 20:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 21:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 22:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 23:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 00:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 01:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 02:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 03:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 04:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 05:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 06:46:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 07:46:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 08:46:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 09:46:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 10:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 11:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 12:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 13:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 14:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 15:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 16:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 17:46:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 18:46:00,117.0,101.0,135.0
