name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-10 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 05:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 06:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 07:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 08:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 09:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 10:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 13:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 14:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 15:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 16:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 17:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 18:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 19:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 20:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 21:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 22:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 23:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-11 00:45:00,119.0,102.0,137.0
