name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-03 03:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 04:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 05:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 07:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 08:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 09:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 10:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 11:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 12:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 14:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 16:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 17:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 18:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 19:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 20:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 21:45:00,111.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 22:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 00:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 01:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 02:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 03:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 04:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 05:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 06:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 07:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 08:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 10:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 11:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 12:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 14:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 15:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 16:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 18:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 20:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 21:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 22:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-04 23:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 00:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 01:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 02:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 04:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 05:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 06:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 07:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 08:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 09:45:00,108.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 10:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 11:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 12:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 13:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 14:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 15:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 16:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 17:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 18:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 19:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 20:45:00,95.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 21:45:00,94.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 22:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 23:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 00:45:00,95.0,78.0,113.0
