name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-07 02:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 04:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 05:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 06:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 07:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 08:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 09:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 10:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 11:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 12:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 13:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 14:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 16:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 17:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 18:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 19:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 20:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 21:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 22:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 23:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 01:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 02:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 03:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 04:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 05:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 06:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 07:45:00,124.0,107.0,140.0
