name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-08 03:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 04:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 05:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 06:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 07:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 08:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 09:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 10:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 11:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 12:45:00,119.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 13:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 14:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 15:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 16:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 17:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 18:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 19:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 20:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 21:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 22:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 23:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 00:45:00,104.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 01:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 02:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 03:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 04:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 05:45:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 06:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 07:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 08:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 09:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 10:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 11:45:00,116.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 12:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 13:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 14:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 15:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 17:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 18:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 19:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 20:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 21:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 22:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 23:45:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 00:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 01:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 02:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 03:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 04:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 05:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 06:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 07:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 08:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 10:45:00,128.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 11:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 12:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 13:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 14:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 15:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 16:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 17:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 18:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 19:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 20:45:00,122.0,106.0,138.0
