name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-23 02:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 03:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 04:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 05:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 07:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 08:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 10:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 11:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 12:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 13:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 14:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 15:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 16:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 17:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 18:46:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 19:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 20:46:00,129.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 21:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 22:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-23 23:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 00:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 01:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 02:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 03:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 04:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 05:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 06:46:00,142.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 07:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 08:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 09:46:00,146.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 10:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 11:46:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 12:46:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 13:46:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 14:46:00,150.0,132.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 15:46:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 16:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 17:46:00,147.0,132.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 18:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 19:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 20:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 21:46:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 22:46:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 23:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 00:46:00,143.0,126.0,159.0
