name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-02 03:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 04:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 05:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 06:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 07:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 08:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 09:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 11:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 12:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 13:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 14:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 15:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 16:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 17:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 18:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 19:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 20:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 21:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 22:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-02 23:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 00:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 01:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 02:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 03:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 04:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 05:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 07:45:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 08:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 09:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 11:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-03 12:45:00,120.0,104.0,138.0
