name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-20 02:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 03:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 04:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 05:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 06:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 08:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 10:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 11:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 12:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 13:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 14:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 15:45:00,135.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 16:45:00,134.0,118.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 17:45:00,133.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 18:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 19:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 20:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 21:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 22:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 23:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 00:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 01:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 02:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 03:45:00,128.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 04:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 05:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 06:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 07:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 08:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 10:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 11:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 12:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 13:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 14:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 15:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 16:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 18:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 19:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 20:45:00,122.0,104.0,139.0
