name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-15 03:45:00,90.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 04:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 05:45:00,93.0,74.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 06:45:00,94.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 07:45:00,94.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 08:45:00,95.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 09:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 10:45:00,97.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 11:46:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 12:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 13:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 14:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 15:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 16:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 17:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 18:45:00,94.0,79.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 19:45:00,93.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 20:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 21:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 22:45:00,92.0,73.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 23:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 00:45:00,95.0,77.0,113.0
