name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-03 02:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 03:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 04:45:00,104.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 05:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 06:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 07:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 08:46:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 09:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 10:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 11:46:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 12:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 13:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 14:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 15:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 16:46:00,110.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 17:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 18:46:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 19:46:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 20:46:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 21:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 22:46:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-03 23:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 00:46:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 01:46:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 02:46:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 03:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 04:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 05:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 06:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 07:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 08:46:00,121.0,102.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 09:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 10:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 12:46:00,127.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 13:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 14:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 15:46:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 16:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 17:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 18:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 19:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 20:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 21:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 22:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-04 23:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 00:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 01:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 02:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 03:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 04:46:00,126.0,108.0,144.0
