name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-07 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 03:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 05:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 06:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 07:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 08:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 10:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 11:46:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 12:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 13:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 14:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 15:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 16:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 17:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 18:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 19:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 20:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 21:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 22:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 23:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 00:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 01:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 02:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 03:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 04:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 05:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 06:46:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 07:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 08:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 09:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 10:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 12:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 13:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 14:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 15:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 16:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 17:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 18:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 19:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 20:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 21:46:00,110.0,92.0,128.0
