name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-15 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 05:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 06:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 07:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 08:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 09:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 10:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 11:46:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 12:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 13:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 14:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 15:45:00,120.0,104.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 16:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 17:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 18:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 20:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 21:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 22:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 23:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 00:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 01:45:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 02:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 03:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 04:45:00,114.0,98.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 08:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 09:45:00,118.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 10:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 11:45:00,121.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 12:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 13:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 14:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 15:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 16:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 17:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 18:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 19:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 20:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 21:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 22:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 23:45:00,116.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 00:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 01:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 02:45:00,121.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 03:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 04:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 05:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 06:45:00,128.0,112.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 07:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 08:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 09:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 10:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 11:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 12:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 13:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 14:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-17 15:45:00,135.0,118.0,152.0
