name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-11 02:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 03:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 05:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 06:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 07:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 08:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 09:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 10:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 11:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 12:46:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 13:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 14:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 15:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 16:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 17:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 18:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 19:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 20:46:00,120.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 21:46:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 22:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 23:46:00,121.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 00:46:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 01:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 02:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 03:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 04:46:00,127.0,110.0,146.0
