name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-13 03:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 05:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 06:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 07:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 08:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 09:46:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 10:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 11:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 12:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 13:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 14:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 15:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 16:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 17:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 18:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 19:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 20:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 21:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 22:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 23:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 00:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 01:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 02:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 03:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 04:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 05:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 06:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 07:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 08:45:00,125.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 09:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 10:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 11:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 12:45:00,127.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 13:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 14:45:00,126.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 15:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 16:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 17:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 18:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 20:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 21:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 22:45:00,111.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-14 23:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 00:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 01:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 03:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 06:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 07:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 08:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 09:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 10:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 11:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 12:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 13:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 14:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 15:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 16:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 17:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 18:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 19:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 20:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 21:45:00,101.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 22:45:00,100.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 23:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 00:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 01:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 02:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 03:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 04:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 05:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 06:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 07:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 08:45:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 09:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 10:45:00,112.0,95.0,129.0
