name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-08 03:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 04:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 05:45:00,119.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 06:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 07:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 08:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 09:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 10:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 11:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 12:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 13:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 14:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 15:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 16:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 17:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 18:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 19:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 20:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 21:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 22:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-08 23:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 01:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 02:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 03:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 04:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 06:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 07:45:00,118.0,101.0,136.0
