name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-05 02:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 03:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 04:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 05:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 06:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 07:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 08:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 10:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 11:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 12:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 13:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 14:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 15:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 16:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 17:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 18:45:00,122.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 19:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 20:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 21:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 22:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-05 23:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 00:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 01:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 02:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 03:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 04:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 05:45:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 07:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 08:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 09:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 11:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 12:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 14:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 15:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 16:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 17:45:00,122.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 18:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 19:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 20:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 21:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 22:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 23:45:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 00:45:00,117.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 01:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 02:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 05:45:00,124.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 06:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 07:45:00,124.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 08:45:00,125.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 09:45:00,125.0,107.0,143.0
