name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-20 03:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 04:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 05:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 06:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 07:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 08:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 09:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 10:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 11:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 12:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 13:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 14:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 15:45:00,128.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 16:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 17:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 18:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 19:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 20:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 21:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 23:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 00:45:00,118.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 01:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 04:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 05:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 06:45:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 07:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 08:45:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 09:45:00,125.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 10:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 11:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 12:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 13:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 14:45:00,125.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 15:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 16:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 17:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 18:45:00,117.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 19:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 20:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 21:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 22:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 23:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 01:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 02:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 03:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 05:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 06:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 07:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 08:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 09:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 10:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 11:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 12:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 13:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 14:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 15:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 16:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 17:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 18:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 19:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 20:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 21:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 22:45:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 23:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 00:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 01:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 02:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 03:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 04:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 05:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 06:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 07:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 08:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 09:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 10:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 11:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 12:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 14:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 15:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 16:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-23 17:45:00,111.0,94.0,128.0
