name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-22 03:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 05:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 06:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 07:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 08:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 09:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 10:45:00,132.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 11:46:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 12:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 13:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 14:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 15:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 16:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 17:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 18:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 19:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 20:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 21:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 22:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-22 23:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 00:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 01:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 02:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 03:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 04:45:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 05:45:00,135.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 06:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-23 07:45:00,136.0,119.0,153.0
