name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-14 02:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 03:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 04:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 05:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 06:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 07:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 08:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 09:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 10:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 11:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 12:46:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 13:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 14:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 15:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 16:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 17:46:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 18:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 19:46:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 20:46:00,104.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 21:46:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 22:46:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 23:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 00:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 01:46:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 02:46:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 03:46:00,108.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 04:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 05:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 06:46:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 07:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 08:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 09:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 10:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 11:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 12:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 13:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 14:46:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 15:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 16:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 17:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 18:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 19:46:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 20:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 21:46:00,110.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 22:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-15 23:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 00:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 01:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 02:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 03:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 04:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 05:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 06:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 07:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-16 08:46:00,125.0,109.0,143.0
