name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-08 03:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 04:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 05:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 06:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 07:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 08:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 09:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 10:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 11:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 12:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 13:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 14:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 15:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 16:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 17:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 18:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 19:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 20:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 21:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 22:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-08 23:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 00:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 01:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 03:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 04:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 06:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 07:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 08:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 09:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 10:45:00,120.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 11:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 12:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 13:45:00,120.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 14:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 15:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 16:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 17:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 18:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 20:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 21:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 22:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-09 23:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 01:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 02:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 03:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 04:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 05:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 06:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 07:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 08:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 09:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 10:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 11:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 12:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 13:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 14:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 15:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 16:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 17:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 18:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 19:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 20:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 21:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 22:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-10 23:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 00:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 01:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 02:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 03:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 04:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 05:45:00,115.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 06:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 07:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 08:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 09:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 10:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 11:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 12:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 13:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 14:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 15:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 16:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 17:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 18:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 19:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 20:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 21:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 22:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 23:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 00:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 01:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 02:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 03:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 04:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 05:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 06:45:00,105.0,87.0,124.0
Centre Hospitalier de St. Mary,2024-10-08 03:45:00,117.0,91.0,143.0
Centre Hospitalier de St. Mary,2024-10-08 04:45:00,119.0,92.0,145.0
Centre Hospitalier de St. Mary,2024-10-08 05:45:00,121.0,96.0,146.0
Centre Hospitalier de St. Mary,2024-10-08 06:45:00,123.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-10-08 07:45:00,124.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-08 08:45:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-08 09:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-10-08 10:45:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-08 11:46:00,125.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-08 12:45:00,124.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-08 13:45:00,121.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-10-08 14:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-10-08 15:45:00,117.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-10-08 16:45:00,117.0,91.0,142.0
Centre Hospitalier de St. Mary,2024-10-08 17:45:00,117.0,92.0,143.0
Centre Hospitalier de St. Mary,2024-10-08 18:45:00,117.0,90.0,142.0
Centre Hospitalier de St. Mary,2024-10-08 19:45:00,117.0,93.0,141.0
Centre Hospitalier de St. Mary,2024-10-08 20:45:00,116.0,90.0,141.0
Centre Hospitalier de St. Mary,2024-10-08 21:45:00,117.0,92.0,141.0
Centre Hospitalier de St. Mary,2024-10-08 22:45:00,118.0,92.0,142.0
Centre Hospitalier de St. Mary,2024-10-08 23:45:00,118.0,92.0,143.0
Centre Hospitalier de St. Mary,2024-10-09 00:45:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2024-10-09 01:45:00,117.0,90.0,141.0
Centre Hospitalier de St. Mary,2024-10-09 02:45:00,117.0,92.0,144.0
Centre Hospitalier de St. Mary,2024-10-09 03:45:00,118.0,92.0,142.0
Centre Hospitalier de St. Mary,2024-10-09 04:45:00,120.0,95.0,143.0
Centre Hospitalier de St. Mary,2024-10-09 05:45:00,122.0,98.0,148.0
Centre Hospitalier de St. Mary,2024-10-09 06:45:00,123.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-09 07:45:00,124.0,98.0,151.0
Centre Hospitalier de St. Mary,2024-10-09 08:45:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2024-10-09 09:45:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-09 10:45:00,125.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-10-09 11:45:00,124.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-09 12:45:00,122.0,97.0,148.0
Centre Hospitalier de St. Mary,2024-10-09 13:45:00,120.0,95.0,147.0
Centre Hospitalier de St. Mary,2024-10-09 14:45:00,117.0,90.0,142.0
