name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-04 02:45:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 03:45:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 04:45:00,151.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 05:45:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 06:45:00,153.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 07:45:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 08:45:00,154.0,136.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 09:45:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 10:45:00,156.0,139.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 11:46:00,157.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 12:46:00,157.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 13:46:00,157.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 14:46:00,156.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 15:46:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 16:46:00,153.0,135.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 17:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 18:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 19:46:00,146.0,129.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 20:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 21:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 22:46:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-04 23:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 00:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 01:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 02:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 03:46:00,148.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 04:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 05:46:00,151.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 06:46:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 07:46:00,151.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 08:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 09:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 10:46:00,154.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-05 11:46:00,155.0,138.0,171.0
