name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-25 23:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 03:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 04:45:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 05:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 07:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 08:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 10:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 11:46:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 12:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 13:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 15:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 16:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 17:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 18:45:00,127.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 19:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 20:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 21:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 22:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 23:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 00:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 01:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 02:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 03:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 04:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 05:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 06:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 07:45:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 08:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 09:45:00,132.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 10:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 11:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 13:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 14:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 15:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 16:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 17:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 18:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 19:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 21:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 22:45:00,122.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 23:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 00:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 01:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 02:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 03:45:00,127.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 04:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-28 05:45:00,129.0,110.0,146.0
