name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-26 23:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 04:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 05:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 06:46:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 07:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 08:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 09:45:00,140.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 10:45:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 11:46:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 12:45:00,142.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 13:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 14:45:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 15:45:00,139.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 16:45:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 17:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 18:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 19:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 20:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 21:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 22:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 23:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 00:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 01:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 02:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 03:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 04:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 05:45:00,139.0,123.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 06:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 07:45:00,139.0,122.0,158.0
