name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-06 03:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 04:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 05:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 06:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 07:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 08:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 09:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 10:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 11:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 12:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 13:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 14:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 15:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 16:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 17:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 18:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 19:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 20:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 21:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 22:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 23:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-07 00:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-07 01:45:00,121.0,104.0,139.0
