name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-28 03:45:00,100.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 05:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 06:45:00,104.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 07:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 08:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 09:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 10:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 11:46:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 12:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 13:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 14:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 15:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 16:45:00,107.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 17:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 18:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 19:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 20:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 21:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 22:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-28 23:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-29 00:45:00,105.0,88.0,122.0
