name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-22 02:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 03:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 04:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 05:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 06:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 07:45:00,127.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 08:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 09:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 10:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 11:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 12:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 13:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 14:46:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 15:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 16:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 17:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 18:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 19:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 20:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 21:46:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 22:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 23:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 00:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 01:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 02:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 03:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 04:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 05:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 06:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 07:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 08:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 09:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 10:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 11:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 12:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 13:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 14:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 15:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 16:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 17:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 18:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 19:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 20:46:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 21:46:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 22:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-23 23:46:00,102.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 00:46:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 01:46:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 02:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 03:46:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 04:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 05:46:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 06:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 07:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 08:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 09:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 10:46:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 11:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 12:46:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 13:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 14:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 15:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 16:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 17:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 18:46:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 19:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 20:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 21:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 22:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-24 23:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 00:46:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 01:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 02:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 03:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 04:46:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 05:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 06:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 07:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 08:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 09:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 10:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 11:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 12:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 13:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 14:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 15:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 16:46:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 17:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 18:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 19:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 20:46:00,122.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 21:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 22:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-25 23:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 00:46:00,124.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 01:46:00,125.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 02:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 03:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 04:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-26 05:46:00,131.0,113.0,148.0
Centre Hospitalier de St. Mary,2024-11-22 02:45:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-11-22 03:45:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2024-11-22 04:45:00,133.0,106.0,158.0
Centre Hospitalier de St. Mary,2024-11-22 05:45:00,135.0,110.0,160.0
Centre Hospitalier de St. Mary,2024-11-22 06:45:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2024-11-22 07:45:00,137.0,112.0,165.0
Centre Hospitalier de St. Mary,2024-11-22 08:45:00,138.0,112.0,165.0
Centre Hospitalier de St. Mary,2024-11-22 09:45:00,138.0,113.0,164.0
Centre Hospitalier de St. Mary,2024-11-22 10:45:00,138.0,114.0,166.0
Centre Hospitalier de St. Mary,2024-11-22 11:46:00,138.0,112.0,164.0
Centre Hospitalier de St. Mary,2024-11-22 12:46:00,136.0,112.0,162.0
Centre Hospitalier de St. Mary,2024-11-22 13:46:00,133.0,108.0,159.0
Centre Hospitalier de St. Mary,2024-11-22 14:46:00,131.0,104.0,157.0
Centre Hospitalier de St. Mary,2024-11-22 15:46:00,129.0,103.0,155.0
Centre Hospitalier de St. Mary,2024-11-22 16:46:00,128.0,104.0,155.0
Centre Hospitalier de St. Mary,2024-11-22 17:46:00,128.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-22 18:46:00,128.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-11-22 19:46:00,127.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-22 20:46:00,127.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-11-22 21:46:00,127.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-11-22 22:46:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2024-11-22 23:46:00,128.0,101.0,154.0
Centre Hospitalier de St. Mary,2024-11-23 00:46:00,128.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-11-23 01:46:00,127.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-11-23 02:46:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-11-23 03:46:00,127.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-11-23 04:46:00,128.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-23 05:46:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2024-11-23 06:46:00,131.0,106.0,157.0
Centre Hospitalier de St. Mary,2024-11-23 07:46:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2024-11-23 08:46:00,131.0,105.0,157.0
Centre Hospitalier de St. Mary,2024-11-23 09:46:00,131.0,106.0,153.0
Centre Hospitalier de St. Mary,2024-11-23 10:46:00,131.0,104.0,155.0
Centre Hospitalier de St. Mary,2024-11-23 11:46:00,130.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-23 12:46:00,127.0,101.0,153.0
Centre Hospitalier de St. Mary,2024-11-23 13:46:00,124.0,98.0,150.0
Centre Hospitalier de St. Mary,2024-11-23 14:46:00,121.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-11-23 15:46:00,119.0,93.0,145.0
Centre Hospitalier de St. Mary,2024-11-23 16:46:00,118.0,94.0,146.0
