name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-06 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 04:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 05:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 06:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 07:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 09:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 10:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 11:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 12:45:00,119.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 13:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 14:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 15:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 16:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 17:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 18:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 19:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 20:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 21:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 22:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-09-06 23:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 00:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 01:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 02:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 03:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 04:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 05:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 06:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 07:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 08:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 09:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 10:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 11:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 12:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 13:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 14:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 15:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 16:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 17:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 18:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-07 19:45:00,111.0,93.0,128.0
