name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-29 03:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 04:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 05:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 06:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 07:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 08:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 10:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 11:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 12:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 13:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 14:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 15:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 16:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 17:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 18:45:00,118.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 19:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 20:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 21:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 22:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 23:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 00:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 01:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 02:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 03:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 04:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 05:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 06:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 07:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 08:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 09:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 10:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 11:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 12:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 13:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 14:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 15:45:00,122.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 16:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 17:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 18:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 19:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 21:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 22:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 23:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 00:45:00,112.0,94.0,130.0
