name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-17 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 03:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 04:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 06:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 07:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 08:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 09:45:00,125.0,105.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 10:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 11:46:00,127.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 12:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 13:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 14:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 15:46:00,124.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 16:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 17:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 18:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 19:46:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 20:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 21:46:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 22:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 23:46:00,110.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 00:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 01:46:00,110.0,91.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 02:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 03:46:00,112.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 04:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 05:46:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 06:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 07:46:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 08:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 09:46:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 10:46:00,114.0,97.0,132.0
