name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-12 03:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 04:45:00,106.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 05:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 06:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 07:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 08:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 09:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 10:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 11:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 12:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 13:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 14:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 15:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 16:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 17:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 18:45:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 19:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 20:45:00,93.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 21:45:00,92.0,74.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 22:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 23:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 00:45:00,93.0,75.0,110.0
