name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-02 01:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 02:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 04:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 05:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 06:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 07:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 08:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 10:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 11:46:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 12:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 13:46:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 14:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 15:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 16:46:00,135.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 17:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 18:46:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 19:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 20:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 21:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 22:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 23:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 00:46:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 01:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-03 02:46:00,136.0,118.0,152.0
