name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-06 03:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 04:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 05:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 06:45:00,129.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 07:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 08:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 09:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 10:45:00,134.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 11:46:00,135.0,117.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 12:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 13:45:00,137.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 14:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 15:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 16:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 17:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 18:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 19:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 20:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 21:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 22:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-06 23:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 00:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 01:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 02:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 03:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 04:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 05:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 06:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 07:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 08:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 09:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-07 10:45:00,141.0,123.0,158.0
