name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-23 03:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 04:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 05:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 06:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 08:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 09:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 10:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 11:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 12:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 15:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 16:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 17:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 18:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 19:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 20:45:00,115.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 21:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 22:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 23:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 01:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 02:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 03:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 04:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 05:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 06:45:00,122.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 07:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 08:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 09:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 10:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 11:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 12:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 13:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 15:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 16:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 18:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 19:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 21:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 22:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-24 23:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 00:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 01:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 02:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 03:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 04:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 05:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 06:45:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 07:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 08:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 09:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 10:45:00,139.0,124.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 11:45:00,140.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 12:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 13:45:00,141.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 14:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 15:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 16:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 17:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 18:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 19:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 20:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 21:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 22:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 23:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 00:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 01:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 02:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 03:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 04:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 05:45:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 06:45:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 07:45:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 08:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 09:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 10:45:00,144.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 11:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 12:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 13:45:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 14:45:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 15:45:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 16:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 17:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 18:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 19:45:00,135.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 20:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 21:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 22:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 23:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 00:45:00,133.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 01:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 02:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 03:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 04:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 05:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 06:45:00,139.0,122.0,156.0
Centre Hospitalier de St. Mary,2024-03-23 02:45:00,102.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-03-23 03:45:00,103.0,78.0,126.0
Centre Hospitalier de St. Mary,2024-03-23 04:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2024-03-23 05:45:00,105.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-03-23 06:46:00,106.0,82.0,129.0
Centre Hospitalier de St. Mary,2024-03-23 07:45:00,106.0,81.0,129.0
Centre Hospitalier de St. Mary,2024-03-23 08:46:00,106.0,82.0,131.0
Centre Hospitalier de St. Mary,2024-03-23 09:45:00,106.0,82.0,131.0
Centre Hospitalier de St. Mary,2024-03-23 10:45:00,106.0,82.0,129.0
Centre Hospitalier de St. Mary,2024-03-23 11:46:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2024-03-23 12:46:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-03-23 13:46:00,98.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-03-23 14:46:00,95.0,71.0,119.0
Centre Hospitalier de St. Mary,2024-03-23 15:46:00,93.0,69.0,116.0
Centre Hospitalier de St. Mary,2024-03-23 16:46:00,92.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-03-23 17:46:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-03-23 18:46:00,91.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-03-23 19:46:00,90.0,63.0,115.0
Centre Hospitalier de St. Mary,2024-03-23 20:46:00,89.0,65.0,113.0
Centre Hospitalier de St. Mary,2024-03-23 21:46:00,89.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-03-23 22:46:00,90.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-03-23 23:46:00,90.0,65.0,116.0
Centre Hospitalier de St. Mary,2024-03-24 00:46:00,90.0,65.0,116.0
Centre Hospitalier de St. Mary,2024-03-24 01:46:00,89.0,66.0,113.0
Centre Hospitalier de St. Mary,2024-03-24 02:46:00,89.0,64.0,113.0
Centre Hospitalier de St. Mary,2024-03-24 03:46:00,89.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-03-24 04:46:00,91.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-03-24 05:46:00,92.0,69.0,119.0
