name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-05 03:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 04:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 05:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 06:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 07:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 08:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 09:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 10:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 11:46:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 12:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 13:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 14:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 15:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 16:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 17:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 18:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 19:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 20:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 21:45:00,95.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 22:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-05 23:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 00:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 01:45:00,96.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 02:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 03:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 04:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 05:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 06:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 07:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 08:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 09:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 10:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 11:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 12:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 13:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 14:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 15:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 16:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 17:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 18:45:00,103.0,86.0,121.0
