name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-01 01:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 02:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 04:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 05:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 06:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 07:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 08:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 09:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 10:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 11:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 12:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 13:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 14:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 15:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 16:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 17:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 18:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 19:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 20:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 21:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 22:46:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 23:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 00:46:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 01:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 02:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 03:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 04:46:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 05:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 06:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 07:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 08:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 09:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 10:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 11:46:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 12:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 13:46:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 14:46:00,132.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 15:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 16:46:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 17:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 18:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 19:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 20:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 21:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 22:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 23:46:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 00:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 01:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 02:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 03:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 04:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 05:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 06:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 07:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 08:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 09:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 10:46:00,136.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 11:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 12:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 13:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 14:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 15:46:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 16:46:00,133.0,117.0,151.0
