name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-16 03:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 06:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 09:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 10:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 11:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 12:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 13:45:00,117.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 14:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 15:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 16:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 17:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 18:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 19:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 20:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 21:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 22:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-16 23:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 00:45:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 01:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 02:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 03:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 04:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 05:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 06:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 07:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 08:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 09:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 10:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 11:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 12:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 13:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 14:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 15:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 16:45:00,100.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 17:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 18:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 19:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 20:45:00,91.0,73.0,109.0
