name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-25 03:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 04:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 05:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 06:47:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 07:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 08:45:00,118.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 09:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 10:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 11:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 12:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 13:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 14:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 15:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 16:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 17:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 19:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 21:45:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 22:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-25 23:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 00:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 01:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 03:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 05:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 06:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 07:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 08:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 09:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 10:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 11:45:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 12:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 13:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 14:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 15:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 16:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 17:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 18:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 19:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 20:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 22:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-26 23:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 00:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 02:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 03:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 04:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 05:45:00,117.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 06:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 07:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 08:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 09:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 11:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 12:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 13:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 14:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 15:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 16:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 17:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 18:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 19:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 20:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 21:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 22:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-27 23:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 00:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 01:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 02:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 03:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 04:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 05:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 06:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 07:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 08:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 09:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 10:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 11:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 12:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 13:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 14:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 15:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 16:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 17:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 18:45:00,99.0,81.0,115.0
