name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-19 03:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 04:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 05:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 06:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 07:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 08:45:00,113.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 09:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 10:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 11:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 12:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 13:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 14:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 15:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 16:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 17:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 19:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 20:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 21:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 22:45:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 23:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-20 00:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-20 01:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-20 02:45:00,115.0,98.0,133.0
