name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-14 02:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 04:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 05:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 06:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 07:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 08:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 09:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 10:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 11:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 12:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 13:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 14:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 16:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 17:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 18:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 19:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 20:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 21:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 22:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-14 23:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 00:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 01:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 02:45:00,115.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 03:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 04:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 05:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 06:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 07:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 08:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 10:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 11:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 12:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 13:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 14:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 15:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 16:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 17:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 18:45:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 19:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 22:45:00,123.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-15 23:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 00:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 01:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 02:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 03:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 04:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 05:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 06:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 07:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 08:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 10:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 11:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 12:45:00,135.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 13:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 14:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 15:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 16:45:00,132.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 17:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 18:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 19:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 20:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 22:45:00,122.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-16 23:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 00:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 01:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 02:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 03:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 04:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 05:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 06:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 07:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 08:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 09:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 10:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 11:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 12:45:00,132.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 13:45:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 14:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 15:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 16:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 17:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 18:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 19:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 20:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 21:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 22:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-17 23:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 00:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 01:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 02:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 03:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 04:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 05:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-18 06:45:00,128.0,111.0,146.0
Centre Hospitalier de St. Mary,2024-07-14 02:45:00,79.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-14 04:45:00,81.0,52.0,107.0
Centre Hospitalier de St. Mary,2024-07-14 05:45:00,83.0,58.0,109.0
Centre Hospitalier de St. Mary,2024-07-14 06:46:00,84.0,59.0,111.0
Centre Hospitalier de St. Mary,2024-07-14 07:45:00,85.0,59.0,108.0
Centre Hospitalier de St. Mary,2024-07-14 08:45:00,85.0,61.0,110.0
Centre Hospitalier de St. Mary,2024-07-14 09:45:00,86.0,60.0,111.0
Centre Hospitalier de St. Mary,2024-07-14 10:45:00,86.0,63.0,112.0
Centre Hospitalier de St. Mary,2024-07-14 11:45:00,85.0,59.0,109.0
Centre Hospitalier de St. Mary,2024-07-14 12:45:00,83.0,60.0,109.0
Centre Hospitalier de St. Mary,2024-07-14 13:45:00,81.0,57.0,106.0
Centre Hospitalier de St. Mary,2024-07-14 14:45:00,78.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-14 15:45:00,77.0,53.0,101.0
Centre Hospitalier de St. Mary,2024-07-14 16:45:00,77.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-14 17:45:00,78.0,54.0,102.0
Centre Hospitalier de St. Mary,2024-07-14 18:45:00,78.0,52.0,104.0
Centre Hospitalier de St. Mary,2024-07-14 19:45:00,78.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-14 20:45:00,78.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-14 21:45:00,79.0,55.0,105.0
Centre Hospitalier de St. Mary,2024-07-14 22:45:00,81.0,56.0,104.0
Centre Hospitalier de St. Mary,2024-07-14 23:45:00,82.0,56.0,106.0
Centre Hospitalier de St. Mary,2024-07-15 00:45:00,83.0,58.0,107.0
Centre Hospitalier de St. Mary,2024-07-15 01:45:00,83.0,57.0,108.0
Centre Hospitalier de St. Mary,2024-07-15 02:45:00,83.0,59.0,108.0
Centre Hospitalier de St. Mary,2024-07-15 03:45:00,85.0,58.0,110.0
Centre Hospitalier de St. Mary,2024-07-15 04:45:00,87.0,63.0,113.0
Centre Hospitalier de St. Mary,2024-07-15 05:45:00,90.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-07-15 06:45:00,92.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-07-15 07:45:00,93.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-07-15 08:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-07-15 09:45:00,96.0,71.0,123.0
Centre Hospitalier de St. Mary,2024-07-15 10:45:00,97.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-07-15 11:45:00,97.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-07-15 12:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-07-15 13:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-07-15 14:45:00,91.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-07-15 15:45:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-07-15 16:45:00,91.0,65.0,116.0
Centre Hospitalier de St. Mary,2024-07-15 17:45:00,92.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-07-15 18:45:00,92.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-07-15 19:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-07-15 20:45:00,92.0,68.0,115.0
Centre Hospitalier de St. Mary,2024-07-15 21:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-07-15 22:45:00,95.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-07-15 23:45:00,96.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-07-16 00:45:00,96.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-07-16 01:45:00,96.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-07-16 02:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-07-16 03:45:00,98.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-07-16 04:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-07-16 05:45:00,102.0,78.0,126.0
Centre Hospitalier de St. Mary,2024-07-16 06:45:00,103.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-07-16 07:45:00,104.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-07-16 08:45:00,105.0,80.0,130.0
Centre Hospitalier de St. Mary,2024-07-16 09:45:00,106.0,81.0,130.0
Centre Hospitalier de St. Mary,2024-07-16 10:45:00,106.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-07-16 11:45:00,106.0,82.0,130.0
Centre Hospitalier de St. Mary,2024-07-16 12:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-07-16 13:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-07-16 14:45:00,99.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-07-16 15:45:00,97.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-07-16 16:45:00,97.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-07-16 17:45:00,98.0,71.0,123.0
Centre Hospitalier de St. Mary,2024-07-16 18:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-07-16 19:45:00,97.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-07-16 20:45:00,97.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-07-16 21:45:00,97.0,74.0,121.0
Centre Hospitalier de St. Mary,2024-07-16 22:45:00,98.0,73.0,121.0
Centre Hospitalier de St. Mary,2024-07-16 23:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-07-17 00:45:00,99.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-07-17 01:45:00,98.0,74.0,122.0
Centre Hospitalier de St. Mary,2024-07-17 02:45:00,98.0,75.0,123.0
Centre Hospitalier de St. Mary,2024-07-17 03:45:00,99.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-07-17 04:45:00,101.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-07-17 05:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-07-17 06:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-07-17 07:45:00,105.0,79.0,129.0
Centre Hospitalier de St. Mary,2024-07-17 08:45:00,106.0,79.0,130.0
Centre Hospitalier de St. Mary,2024-07-17 09:45:00,106.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-07-17 10:45:00,106.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-07-17 11:45:00,106.0,79.0,131.0
Centre Hospitalier de St. Mary,2024-07-17 12:45:00,104.0,78.0,130.0
Centre Hospitalier de St. Mary,2024-07-17 13:45:00,101.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-07-17 14:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-07-17 15:45:00,97.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-07-17 16:45:00,97.0,73.0,122.0
